#
# This file gives the expected (or reference) spectral and
# spatial resolution, by channel and central wavelength.
#
#ch  wlen  res  fwhm
b1   70    545    5.0
b1   80    570    5.0
b1   90    628    5.0
b1  100    720    5.0
b1  110    846    5.0
b1  120   1005    5.0
b2   45    947    5.0
b2   50    920    5.0
b2   65   1415    5.0
b2   70   1772    5.0
 r  120    747   10.0
 r  140    939   10.0
 r  160   1180   10.0
 r  180   1471   10.0
 r  200   1813   10.0
